Gene Symbol,Description,Category,Uniprot ID,Gifts,GC Id,Relevance score, GeneCards Link
"UGT2B28","UDP Glucuronosyltransferase Family 2 Member B28","Protein Coding","Q9BY64","50","GC04P069280","3.90818881988525","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UGT2B28"
"ARHGEF10","Rho Guanine Nucleotide Exchange Factor 10","Protein Coding","O15013","54","GC08P001823","3.90699362754822","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARHGEF10"
"HHEX","Hematopoietically Expressed Homeobox","Protein Coding","Q03014","53","GC10P092689","3.9057674407959","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HHEX"
"RCL1","RNA Terminal Phosphate Cyclase Like 1","Protein Coding","Q9Y2P8","47","GC09P004792","3.90566825866699","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RCL1"
"PSENEN","Presenilin Enhancer, Gamma-Secretase Subunit","Protein Coding","Q9NZ42","57","GC19P142834","3.90544462203979","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PSENEN"
"GRHL1","Grainyhead Like Transcription Factor 1","Protein Coding","Q9NZI5","47","GC02P009951","3.90518999099731","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GRHL1"
"EDC3","Enhancer Of MRNA Decapping 3","Protein Coding","Q96F86","53","GC15M159258","3.90318465232849","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EDC3"
"SVIL","Supervillin","Protein Coding","O95425","53","GC10M036715","3.90222644805908","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SVIL"
"PARP3","Poly(ADP-Ribose) Polymerase Family Member 3","Protein Coding","Q9Y6F1","53","GC03P063302","3.90217208862305","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PARP3"
"SEMA4C","Semaphorin 4C","Protein Coding","Q9C0C4","45","GC02M096859","3.90201544761658","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SEMA4C"
"ZFPM2-AS1","ZFPM2 Antisense RNA 1","RNA Gene","","22","GC08M105466","3.90177011489868","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZFPM2-AS1"
"MRPS34","Mitochondrial Ribosomal Protein S34","Protein Coding","P82930","48","GC16M001771","3.90161228179932","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MRPS34"
"ZIC5","Zic Family Member 5","Protein Coding","Q96T25","45","GC13M099962","3.90158700942993","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZIC5"
"SV2A","Synaptic Vesicle Glycoprotein 2A","Protein Coding","Q7L0J3","59","GC01M149903","3.90115785598755","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SV2A"
"PITPNA-AS1","PITPNA Antisense RNA 1","RNA Gene","","18","GC17P001516","3.90105628967285","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PITPNA-AS1"
"MIR365B","MicroRNA 365b","RNA Gene","","16","GC17P144007","3.89906167984009","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR365B"
"FSIP1","Fibrous Sheath Interacting Protein 1","Protein Coding","Q8NA03","47","GC15M046703","3.89800024032593","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FSIP1"
"NR2F6","Nuclear Receptor Subfamily 2 Group F Member 6","Protein Coding","P10588","47","GC19M017231","3.89794635772705","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NR2F6"
"SLC19A3","Solute Carrier Family 19 Member 3","Protein Coding","Q9BZV2","59","GC02M227685","3.89746427536011","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC19A3"
"H2AC8","H2A Clustered Histone 8","Protein Coding","P04908","42","GC06P175908","3.89725613594055","https://www.genecards.org/cgi-bin/carddisp.pl?gene=H2AC8"
"ACKR2","Atypical Chemokine Receptor 2","Protein Coding","O00590","52","GC03P042804","3.89715218544006","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ACKR2"
"GDF3","Growth Differentiation Factor 3","Protein Coding","Q9NR23","52","GC12M007689","3.89648628234863","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GDF3"
"MIR3677","MicroRNA 3677","RNA Gene","","15","GC16P002270","3.89597702026367","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR3677"
"SENP3","SUMO Specific Peptidase 3","Protein Coding","Q9H4L4","50","GC17P143372","3.89580416679382","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SENP3"
"FAM20C","FAM20C Golgi Associated Secretory Pathway Kinase","Protein Coding","Q8IXL6","56","GC07P000192","3.89564037322998","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAM20C"
"NRBF2","Nuclear Receptor Binding Factor 2","Protein Coding","Q96F24","49","GC10P063133","3.89462184906006","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NRBF2"
"MIR519B","MicroRNA 519b","RNA Gene","","23","GC19P053695","3.8937349319458","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR519B"
"DCLRE1A","DNA Cross-Link Repair 1A","Protein Coding","Q6PJP8","46","GC10M113834","3.89285230636597","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DCLRE1A"
"ATXN2L","Ataxin 2 Like","Protein Coding","Q8WWM7","52","GC16P113021","3.89276909828186","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATXN2L"
"RORC","RAR Related Orphan Receptor C","Protein Coding","P51449","56","GC01M151806","3.89114117622375","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RORC"
"FABP12","Fatty Acid Binding Protein 12","Protein Coding","A6NFH5","43","GC08M081524","3.89100790023804","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FABP12"
"EHHADH","Enoyl-CoA Hydratase And 3-Hydroxyacyl CoA Dehydrogenase","Protein Coding","Q08426","55","GC03M185190","3.88977479934692","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EHHADH"
"RBM15B","RNA Binding Motif Protein 15B","Protein Coding","Q8NDT2","43","GC03P051391","3.88854694366455","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RBM15B"
"WAC","WW Domain Containing Adaptor With Coiled-Coil","Protein Coding","Q9BTA9","50","GC10P028553","3.88776063919067","https://www.genecards.org/cgi-bin/carddisp.pl?gene=WAC"
"CPA4","Carboxypeptidase A4","Protein Coding","Q9UI42","49","GC07P130293","3.88754296302795","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CPA4"
"CTNNBL1","Catenin Beta Like 1","Protein Coding","Q8WYA6","48","GC20P048952","3.88668251037598","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CTNNBL1"
"LTBR","Lymphotoxin Beta Receptor","Protein Coding","P36941","54","GC12P006375","3.88607573509216","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LTBR"
"MIR653","MicroRNA 653","RNA Gene","","21","GC07M093482","3.88606929779053","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR653"
"PARD6A","Par-6 Family Cell Polarity Regulator Alpha","Protein Coding","Q9NPB6","49","GC16P114006","3.88440656661987","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PARD6A"
"DSG3","Desmoglein 3","Protein Coding","P32926","53","GC18P031447","3.88408064842224","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DSG3"
"ZNF331","Zinc Finger Protein 331","Protein Coding","Q9NQX6","48","GC19P143496","3.88372802734375","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZNF331"
"SNRPB2","Small Nuclear Ribonucleoprotein Polypeptide B2","Protein Coding","P08579","47","GC20P016770","3.88349533081055","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SNRPB2"
"SHPRH","SNF2 Histone Linker PHD RING Helicase","Protein Coding","Q149N8","48","GC06M145863","3.88285756111145","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SHPRH"
"PRAM1","PML-RARA Regulated Adaptor Molecule 1","Protein Coding","Q96QH2","45","GC19M008490","3.8821017742157","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRAM1"
"TIMM17A","Translocase Of Inner Mitochondrial Membrane 17A","Protein Coding","Q99595","50","GC01P201955","3.88182878494263","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TIMM17A"
"EDIL3","EGF Like Repeats And Discoidin Domains 3","Protein Coding","O43854","48","GC05M083940","3.88163065910339","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EDIL3"
"GH2","Growth Hormone 2","Protein Coding","P01242","50","GC17M063880","3.88098764419556","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GH2"
"MIR592","MicroRNA 592","RNA Gene","","22","GC07M127058","3.88071918487549","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR592"
"GGA1","Golgi Associated, Gamma Adaptin Ear Containing, ARF Binding Protein 1","Protein Coding","Q9UJY5","49","GC22P037608","3.8804144859314","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GGA1"
"MAMDC4","MAM Domain Containing 4","Protein Coding","Q6UXC1","45","GC09P136850","3.87948703765869","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAMDC4"
"ANO10","Anoctamin 10","Protein Coding","Q9NW15","51","GC03M043355","3.87809181213379","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ANO10"
"ANXA8L1","Annexin A8 Like 1","Protein Coding","Q5VT79","38","GC10P046375","3.87769556045532","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ANXA8L1"
"NEK7","NIMA Related Kinase 7","Protein Coding","Q8TDX7","52","GC01P198156","3.87747979164124","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NEK7"
"CNC2","Carney Complex Type 2, Multiple Neoplasia And Lentiginosis","Genetic Locus","","10","GC02U990267","3.87738084793091","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CNC2"
"SPAG17","Sperm Associated Antigen 17","Protein Coding","Q6Q759","47","GC01M117953","3.87715125083923","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SPAG17"
"INCENP","Inner Centromere Protein","Protein Coding","Q9NQS7","51","GC11P062123","3.873694896698","https://www.genecards.org/cgi-bin/carddisp.pl?gene=INCENP"
"FAM20A","FAM20A Golgi Associated Secretory Pathway Pseudokinase","Protein Coding","Q96MK3","52","GC17M068535","3.87032389640808","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAM20A"
"KCNK12","Potassium Two Pore Domain Channel Subfamily K Member 12","Protein Coding","Q9HB15","47","GC02M047598","3.8689112663269","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KCNK12"
"EMC1","ER Membrane Protein Complex Subunit 1","Protein Coding","Q8N766","50","GC01M019215","3.86828184127808","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EMC1"
"H1-10","H1.10 Linker Histone","Protein Coding","Q92522","38","GC03M132304","3.86811423301697","https://www.genecards.org/cgi-bin/carddisp.pl?gene=H1-10"
"RAP1GDS1","Rap1 GTPase-GDP Dissociation Stimulator 1","Protein Coding","P52306","53","GC04P098261","3.86654710769653","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAP1GDS1"
"PDCD6IP","Programmed Cell Death 6 Interacting Protein","Protein Coding","Q8WUM4","56","GC03P033798","3.86626720428467","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PDCD6IP"
"LOC109621227","Nuclear Receptor Coactivator 3 Repeat Instability Region","Functional Element","","2","GC20P052013","3.86588954925537","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC109621227"
"GCLM","Glutamate-Cysteine Ligase Modifier Subunit","Protein Coding","P48507","54","GC01M093885","3.86494255065918","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GCLM"
"DDX54","DEAD-Box Helicase 54","Protein Coding","Q8TDD1","47","GC12M113157","3.86474370956421","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DDX54"
"PTBP2","Polypyrimidine Tract Binding Protein 2","Protein Coding","Q9UKA9","53","GC01P096721","3.86399865150452","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTBP2"
"NSUN4","NOP2/Sun RNA Methyltransferase 4","Protein Coding","Q96CB9","49","GC01P070159","3.8630793094635","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NSUN4"
"MIER1","MIER1 Transcriptional Regulator","Protein Coding","Q8N108","43","GC01P066924","3.86290884017944","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIER1"
"RAB22A","RAB22A, Member RAS Oncogene Family","Protein Coding","Q9UL26","42","GC20P058309","3.86271238327026","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAB22A"
"BLK","BLK Proto-Oncogene, Src Family Tyrosine Kinase","Protein Coding","P51451","61","GC08P011486","3.86151075363159","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BLK"
"PYCR3","Pyrroline-5-Carboxylate Reductase 3","Protein Coding","Q53H96","50","GC08M147146","3.86133575439453","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PYCR3"
"THOC3","THO Complex Subunit 3","Protein Coding","Q96J01","45","GC05M175917","3.86085224151611","https://www.genecards.org/cgi-bin/carddisp.pl?gene=THOC3"
"IDH3B","Isocitrate Dehydrogenase (NAD(+)) 3 Non-Catalytic Subunit Beta","Protein Coding","O43837","56","GC20M002658","3.85946035385132","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IDH3B"
"LAMC3","Laminin Subunit Gamma 3","Protein Coding","Q9Y6N6","54","GC09P131009","3.85736751556396","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LAMC3"
"SESN1","Sestrin 1","Protein Coding","Q9Y6P5","48","GC06M108986","3.85528492927551","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SESN1"
"CLPX","Caseinolytic Mitochondrial Matrix Peptidase Chaperone Subunit X","Protein Coding","O76031","54","GC15M065148","3.85516309738159","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CLPX"
"TELO2","Telomere Maintenance 2","Protein Coding","Q9Y4R8","52","GC16P001493","3.85509610176086","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TELO2"
"KCNJ5","Potassium Inwardly Rectifying Channel Subfamily J Member 5","Protein Coding","P48544","61","GC11P128891","3.85415172576904","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KCNJ5"
"DINOL","Damage Induced Long Noncoding RNA","RNA Gene","","12","GC06M104190","3.85353350639343","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DINOL"
"SOX8","SRY-Box Transcription Factor 8","Protein Coding","P57073","50","GC16P000981","3.85327625274658","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SOX8"
"ROPN1","Rhophilin Associated Tail Protein 1","Protein Coding","Q9HAT0","44","GC03M123968","3.85289335250854","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ROPN1"
"BAIAP2","BAR/IMD Domain Containing Adaptor Protein 2","Protein Coding","Q9UQB8","53","GC17P081035","3.85249948501587","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BAIAP2"
"PPP1R8","Protein Phosphatase 1 Regulatory Subunit 8","Protein Coding","Q12972","49","GC01P027830","3.85234141349792","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPP1R8"
"SH3KBP1","SH3 Domain Containing Kinase Binding Protein 1","Protein Coding","Q96B97","53","GC0XM019552","3.85164141654968","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SH3KBP1"
"ALS2CL","ALS2 C-Terminal Like","Protein Coding","Q60I27","45","GC03M046685","3.85048604011536","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ALS2CL"
"TIAL1","TIA1 Cytotoxic Granule Associated RNA Binding Protein Like 1","Protein Coding","Q01085","51","GC10M119571","3.84977316856384","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TIAL1"
"TFDP3","Transcription Factor Dp Family Member 3","Protein Coding","Q5H9I0","36","GC0XM133216","3.84975147247314","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TFDP3"
"KRR1","KRR1 Small Subunit Processome Component Homolog","Protein Coding","Q13601","47","GC12M075490","3.84962701797485","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KRR1"
"PCK2","Phosphoenolpyruvate Carboxykinase 2, Mitochondrial","Protein Coding","Q16822","59","GC14P024094","3.84932565689087","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PCK2"
"MOGS","Mannosyl-Oligosaccharide Glucosidase","Protein Coding","Q13724","57","GC02M074461","3.84925842285156","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MOGS"
"WDR26","WD Repeat Domain 26","Protein Coding","Q9H7D7","53","GC01M224385","3.84843897819519","https://www.genecards.org/cgi-bin/carddisp.pl?gene=WDR26"
"KDM8","Lysine Demethylase 8","Protein Coding","Q8N371","42","GC16P112902","3.84737491607666","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KDM8"
"SHC4","SHC Adaptor Protein 4","Protein Coding","Q6S5L8","43","GC15M048823","3.84650039672852","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SHC4"
"NKD2","NKD Inhibitor Of WNT Signaling Pathway 2","Protein Coding","Q969F2","39","GC05P001008","3.84607863426208","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NKD2"
"SLC25A19","Solute Carrier Family 25 Member 19","Protein Coding","Q9HC21","56","GC17M094283","3.84584856033325","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC25A19"
"SLC25A24","Solute Carrier Family 25 Member 24","Protein Coding","Q6NUK1","54","GC01M108134","3.8456289768219","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC25A24"
"IGHMBP2","Immunoglobulin Mu DNA Binding Protein 2","Protein Coding","P38935","54","GC11P068903","3.84551525115967","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IGHMBP2"
"PFN2","Profilin 2","Protein Coding","P35080","50","GC03M149964","3.8450288772583","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PFN2"
"PTPN7","Protein Tyrosine Phosphatase Non-Receptor Type 7","Protein Coding","P35236","55","GC01M202147","3.84453201293945","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTPN7"
"SNX9","Sorting Nexin 9","Protein Coding","Q9Y5X1","52","GC06P175002","3.84436249732971","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SNX9"
"NIFK-AS1","NIFK Antisense RNA 1","RNA Gene","","21","GC02P121649","3.84334993362427","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NIFK-AS1"
"IVNS1ABP","Influenza Virus NS1A Binding Protein","Protein Coding","Q9Y6Y0","53","GC01M186656","3.84315299987793","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IVNS1ABP"
"XPNPEP3","X-Prolyl Aminopeptidase 3","Protein Coding","Q9NQH7","54","GC22P040857","3.84222078323364","https://www.genecards.org/cgi-bin/carddisp.pl?gene=XPNPEP3"
"GJC2","Gap Junction Protein Gamma 2","Protein Coding","Q5T442","54","GC01P232722","3.8420090675354","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GJC2"
"NFE2L1","NFE2 Like BZIP Transcription Factor 1","Protein Coding","Q14494","51","GC17P144674","3.841628074646","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NFE2L1"
"ARHGAP19-SLIT1","ARHGAP19-SLIT1 Readthrough (NMD Candidate)","RNA Gene","","19","GC10M097153","3.84160828590393","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARHGAP19-SLIT1"
"MIR4689","MicroRNA 4689","RNA Gene","","16","GC01M005862","3.83865237236023","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR4689"
"AARS2","Alanyl-TRNA Synthetase 2, Mitochondrial","Protein Coding","Q5JTZ9","57","GC06M103592","3.8384051322937","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AARS2"
"TRIP4","Thyroid Hormone Receptor Interactor 4","Protein Coding","Q15650","52","GC15P184599","3.83735466003418","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRIP4"
"DOCK7","Dedicator Of Cytokinesis 7","Protein Coding","Q96N67","55","GC01M062454","3.83613586425781","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DOCK7"
"GNL2","G Protein Nucleolar 2","Protein Coding","Q13823","43","GC01M037566","3.83575797080994","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GNL2"
"PRAP1","Proline Rich Acidic Protein 1","Protein Coding","Q96NZ9","43","GC10P133347","3.83547067642212","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRAP1"
"PSMD3","Proteasome 26S Subunit, Non-ATPase 3","Protein Coding","O43242","54","GC17P039980","3.83460903167725","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PSMD3"
"ZNF532","Zinc Finger Protein 532","Protein Coding","Q9HCE3","42","GC18P058862","3.83416724205017","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZNF532"
"COPG2","COPI Coat Complex Subunit Gamma 2","Protein Coding","Q9UBF2","49","GC07M130506","3.83144783973694","https://www.genecards.org/cgi-bin/carddisp.pl?gene=COPG2"
"MGAT4B","Alpha-1,3-Mannosyl-Glycoprotein 4-Beta-N-Acetylglucosaminyltransferase B","Protein Coding","Q9UQ53","51","GC05M179797","3.83060503005981","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MGAT4B"
"CLDN16","Claudin 16","Protein Coding","Q9Y5I7","52","GC03P190290","3.83038854598999","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CLDN16"
"LBX1","Ladybird Homeobox 1","Protein Coding","P52954","49","GC10M101226","3.83017325401306","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LBX1"
"GLMN","Glomulin, FKBP Associated Protein","Protein Coding","Q92990","50","GC01M092246","3.82987236976624","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GLMN"
"MELTF-AS1","MELTF Antisense RNA 1","RNA Gene","","22","GC03P200135","3.82818531990051","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MELTF-AS1"
"TAOK1","TAO Kinase 1","Protein Coding","Q7L7X3","57","GC17P143939","3.82809209823608","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TAOK1"
"HACD3","3-Hydroxyacyl-CoA Dehydratase 3","Protein Coding","Q9P035","43","GC15P065530","3.82779812812805","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HACD3"
"LINC00593","Long Intergenic Non-Protein Coding RNA 593","RNA Gene","","21","GC15P184627","3.82687902450562","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LINC00593"
"CDKL5","Cyclin Dependent Kinase Like 5","Protein Coding","O76039","56","GC0XP018425","3.82564783096313","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDKL5"
"PTDSS1","Phosphatidylserine Synthase 1","Protein Coding","P48651","56","GC08P096261","3.82546710968018","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTDSS1"
"KCNJ1","Potassium Inwardly Rectifying Channel Subfamily J Member 1","Protein Coding","P48048","61","GC11M137616","3.82541084289551","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KCNJ1"
"ING2","Inhibitor Of Growth Family Member 2","Protein Coding","Q9H160","45","GC04P183504","3.82476687431335","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ING2"
"OSBPL11","Oxysterol Binding Protein Like 11","Protein Coding","Q9BXB4","46","GC03M125529","3.82316637039185","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OSBPL11"
"PLPP3","Phospholipid Phosphatase 3","Protein Coding","O14495","51","GC01M056495","3.82293963432312","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLPP3"
"IDH3A","Isocitrate Dehydrogenase (NAD(+)) 3 Catalytic Subunit Alpha","Protein Coding","P50213","56","GC15P078131","3.82254433631897","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IDH3A"
"FXR2","FMR1 Autosomal Homolog 2","Protein Coding","P51116","51","GC17M092442","3.82231426239014","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FXR2"
"CDS1","CDP-Diacylglycerol Synthase 1","Protein Coding","Q92903","53","GC04P084599","3.82202386856079","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDS1"
"MANF","Mesencephalic Astrocyte Derived Neurotrophic Factor","Protein Coding","P55145","54","GC03P051385","3.82126188278198","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MANF"
"SEMA5B","Semaphorin 5B","Protein Coding","Q9P283","52","GC03M122909","3.81929445266724","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SEMA5B"
"HTR1A","5-Hydroxytryptamine Receptor 1A","Protein Coding","P08908","59","GC05M063960","3.81910419464111","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HTR1A"
"GOSR2","Golgi SNAP Receptor Complex Member 2","Protein Coding","O14653","54","GC17P144629","3.81895208358765","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GOSR2"
"PTPRB","Protein Tyrosine Phosphatase Receptor Type B","Protein Coding","P23467","57","GC12M070516","3.81837177276611","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTPRB"
"HSP90AA2P","Heat Shock Protein 90 Alpha Family Class A Member 2, Pseudogene","Pseudogene","Q14568","28","GC11M027888","3.81812477111816","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HSP90AA2P"
"NUP88","Nucleoporin 88","Protein Coding","Q99567","52","GC17M092354","3.81759738922119","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NUP88"
"ATXN8OS","ATXN8 Opposite Strand LncRNA","RNA Gene","P0DMR3","34","GC13P070107","3.81745362281799","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATXN8OS"
"DBT","Dihydrolipoamide Branched Chain Transacylase E2","Protein Coding","P11182","55","GC01M100186","3.817214012146","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DBT"
"GPR87","G Protein-Coupled Receptor 87","Protein Coding","Q9BY21","44","GC03M151294","3.81714558601379","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GPR87"
"SAP18","Sin3A Associated Protein 18","Protein Coding","O00422","48","GC13P021140","3.81712532043457","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SAP18"
"PTCRA","Pre T Cell Antigen Receptor Alpha","Protein Coding","Q6ISU1","47","GC06P042915","3.81660461425781","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTCRA"
"DCAF13","DDB1 And CUL4 Associated Factor 13","Protein Coding","Q9NV06","45","GC08P103414","3.81580471992493","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DCAF13"
"SETD4","SET Domain Containing 4","Protein Coding","Q9NVD3","41","GC21M036034","3.81403708457947","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SETD4"
"SDSL","Serine Dehydratase Like","Protein Coding","Q96GA7","48","GC12P113422","3.81386089324951","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SDSL"
"ADK","Adenosine Kinase","Protein Coding","P55263","63","GC10P075599","3.81311011314392","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADK"
"AK1","Adenylate Kinase 1","Protein Coding","P00568","59","GC09M127866","3.81286716461182","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AK1"
"PSMD11","Proteasome 26S Subunit, Non-ATPase 11","Protein Coding","O00231","52","GC17P032444","3.81260299682617","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PSMD11"
"TRMT10C","TRNA Methyltransferase 10C, Mitochondrial RNase P Subunit","Protein Coding","Q7L0Y3","49","GC03P101561","3.81191349029541","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRMT10C"
"GGA3","Golgi Associated, Gamma Adaptin Ear Containing, ARF Binding Protein 3","Protein Coding","Q9NZ52","50","GC17M075236","3.81169033050537","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GGA3"
"MIR507","MicroRNA 507","RNA Gene","","14","GC0XM147246","3.81034755706787","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR507"
"LHX3","LIM Homeobox 3","Protein Coding","Q9UBR4","55","GC09M136196","3.81002020835876","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LHX3"
